time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
13.267,-0.34586,-3.90782,0.62349,0,10,0,FALLBACK,0.0436,0.100,1.1520,0,none
13.317,-0.22881,-5.04972,0.79169,0,10,0,FALLBACK,-0.0676,0.100,1.1533,0,none
13.366,-0.11282,-5.34647,0.95535,0,10,0,FALLBACK,-0.1778,0.100,1.1544,0,none
13.416,-0.01526,-4.98598,1.12237,0,10,0,FALLBACK,-0.2705,0.100,1.1551,0,none
13.465,0.10819,-5.21258,0.69025,0,10,0,FALLBACK,-0.3878,0.100,1.1556,0,none
13.517,0.21918,-5.28560,1.00056,0,10,0,FALLBACK,-0.4932,0.100,1.1554,0,none
13.567,0.31284,-5.27685,1.29759,0,10,0,FALLBACK,-0.5822,0.100,1.1547,0,none
13.619,0.35922,-5.96332,0.95754,0,10,0,FALLBACK,-0.6263,0.100,1.1536,0,none
13.669,0.43275,-5.49236,0.97530,0,10,0,FALLBACK,-0.6961,0.100,1.1527,0,none
13.719,0.48178,-5.11573,0.94129,0,10,0,FALLBACK,-0.7427,0.100,1.1513,0,none
13.768,0.50346,-4.59097,0.72359,0,10,0,FALLBACK,-0.7633,0.100,1.1497,0,none
13.821,0.49684,-4.39912,0.96453,0,10,0,FALLBACK,-0.7570,0.100,1.1482,0,none
13.869,0.45233,-3.85302,0.73426,0,10,0,FALLBACK,-0.7147,0.100,1.1472,0,none
13.919,0.41190,-4.16622,0.76066,0,10,0,FALLBACK,-0.6763,0.100,1.1469,0,none
13.969,0.34760,-3.34876,0.46864,0,10,0,FALLBACK,-0.6152,0.100,1.1470,0,none
14.021,0.26078,-3.09023,0.40100,0,10,0,FALLBACK,-0.5327,0.100,1.1473,0,none
14.070,0.13093,-2.97142,0.49962,0,10,0,FALLBACK,-0.4094,0.100,1.1482,0,none
14.122,0.03278,-1.96408,0.80671,0,10,0,FALLBACK,-0.3161,0.100,1.1496,0,none
14.171,-0.07670,-0.93008,0.57302,0,10,0,FALLBACK,-0.2121,0.100,1.1511,0,none
14.220,-0.19468,-0.83464,0.66761,0,10,0,FALLBACK,-0.1001,0.100,1.1525,0,none
14.272,-0.31745,-0.31370,0.37485,0,10,0,FALLBACK,0.0166,0.100,1.1538,0,none
14.321,-0.44968,-1.09688,0.43685,0,10,0,FALLBACK,0.1422,0.100,1.1550,0,none
14.370,-0.54882,-1.98744,0.77500,0,10,0,FALLBACK,0.2364,0.100,1.1557,0,none
14.420,-0.63979,-1.48852,0.73873,0,10,0,FALLBACK,0.3228,0.100,1.1562,0,none
14.470,-0.71959,-1.60230,0.69265,0,10,0,FALLBACK,0.3986,0.100,1.1564,0,none
14.521,-0.80264,-2.02730,0.52941,0,10,0,FALLBACK,0.4775,0.100,1.1563,0,none
14.570,-0.82753,-1.78672,0.80076,0,10,0,FALLBACK,0.5012,0.100,1.1559,0,none
14.621,-0.83286,-2.51544,0.57406,0,10,0,FALLBACK,0.5062,0.100,1.1556,0,none
14.671,-0.81903,-3.01576,0.47344,0,10,0,FALLBACK,0.4931,0.100,1.1556,0,none
14.723,-0.81266,-3.17596,0.55347,0,10,0,FALLBACK,0.4870,0.100,1.1559,0,none
14.772,-0.73586,-3.74185,0.50830,0,10,0,FALLBACK,0.4141,0.100,1.1563,0,none
14.820,-0.64216,-3.41109,0.71891,0,10,0,FALLBACK,0.3251,0.100,1.1570,0,none
14.871,-0.53555,-4.29001,0.59724,0,10,0,FALLBACK,0.2238,0.100,1.1583,0,none
14.920,-0.41970,-4.40101,0.87624,0,10,0,FALLBACK,0.1137,0.100,1.1597,0,none
14.971,-0.30598,-4.48185,0.61424,0,10,0,FALLBACK,0.0057,0.100,1.1610,0,none
15.023,-0.16278,-4.63095,0.69727,0,10,0,FALLBACK,-0.1304,0.100,1.1622,0,none
15.072,-0.02220,-4.91554,0.87039,0,10,0,FALLBACK,-0.2639,0.100,1.1630,0,none
15.124,0.11035,-4.92980,0.80782,0,10,0,FALLBACK,-0.3898,0.100,1.1632,0,none
15.175,0.20906,-5.47237,0.91860,0,10,0,FALLBACK,-0.4836,0.100,1.1629,0,none
15.222,0.33535,-4.79700,1.25934,0,10,0,FALLBACK,-0.6036,0.100,1.1622,0,none
15.274,0.44092,-4.83446,0.72707,0,10,0,FALLBACK,-0.7039,0.100,1.1607,0,none
15.323,0.52080,-5.12145,0.84242,0,10,0,FALLBACK,-0.7798,0.100,1.1585,0,none
15.375,0.57168,-5.58959,1.08630,0,10,0,FALLBACK,-0.8281,0.100,1.1561,0,none
15.425,0.58580,-5.01795,0.97354,0,10,0,FALLBACK,-0.8415,0.100,1.1537,0,none
15.473,0.59589,-4.67922,0.56769,0,10,0,FALLBACK,-0.8511,0.100,1.1517,0,none
15.524,0.57503,-4.86088,0.80346,0,10,0,FALLBACK,-0.8313,0.100,1.1498,0,none
15.575,0.52362,-4.46978,1.02193,0,10,0,FALLBACK,-0.7824,0.100,1.1485,0,none
15.627,0.42543,-4.36076,0.63897,0,10,0,FALLBACK,-0.6892,0.100,1.1478,0,none
15.675,0.34504,-3.48276,0.50797,0,10,0,FALLBACK,-0.6128,0.100,1.1481,0,none
15.723,0.24309,-3.67052,0.53423,0,10,0,FALLBACK,-0.5159,0.100,1.1489,0,none
15.774,0.12303,-3.00346,0.46083,0,10,0,FALLBACK,-0.4019,0.100,1.1502,0,none
15.826,-0.05232,-3.24499,0.44101,0,10,0,FALLBACK,-0.2353,0.100,1.1515,0,none
15.877,-0.16593,-0.90176,0.81049,0,10,0,FALLBACK,-0.1274,0.100,1.1530,0,none
15.925,-0.28403,-1.81737,0.82081,0,10,0,FALLBACK,-0.0152,0.100,1.1545,0,none
15.975,-0.40374,-1.16062,0.71662,0,10,0,FALLBACK,0.0986,0.100,1.1557,0,none
16.027,-0.52121,-1.59796,0.54302,0,10,0,FALLBACK,0.2101,0.100,1.1566,0,none
16.076,-0.65362,-1.29493,0.63464,0,10,0,FALLBACK,0.3359,0.100,1.1571,0,none
16.127,-0.72063,-1.62161,0.59331,0,10,0,FALLBACK,0.3996,0.100,1.1570,0,none
16.175,-0.77216,-1.93617,0.41842,0,10,0,FALLBACK,0.4486,0.100,1.1569,0,none
16.227,-0.80706,-2.68542,0.48084,0,10,0,FALLBACK,0.4817,0.100,1.1568,0,none
16.274,-0.85224,-2.79476,0.31646,0,10,0,FALLBACK,0.5246,0.100,1.1566,0,none
16.325,-0.81743,-2.50070,0.36427,0,10,0,FALLBACK,0.4916,0.100,1.1564,0,none
16.377,-0.76273,-2.96442,0.61159,0,10,0,FALLBACK,0.4396,0.100,1.1565,0,none
16.426,-0.69107,-4.03075,0.58216,0,10,0,FALLBACK,0.3715,0.100,1.1573,0,none
16.477,-0.64966,-4.31801,0.64146,0,10,0,FALLBACK,0.3322,0.100,1.1583,0,none
16.528,-0.51237,-4.45141,0.78154,0,10,0,FALLBACK,0.2017,0.100,1.1594,0,none
16.575,-0.36507,-4.56908,0.89189,0,10,0,FALLBACK,0.0618,0.100,1.1607,0,none
16.626,-0.21293,-4.55227,1.16536,0,10,0,FALLBACK,-0.0827,0.100,1.1620,0,none
16.678,-0.06074,-5.04323,0.95275,0,10,0,FALLBACK,-0.2273,0.100,1.1631,0,none
16.727,0.06322,-5.29019,1.28219,0,10,0,FALLBACK,-0.3451,0.100,1.1636,0,none
16.777,0.23482,-5.32953,0.95647,0,10,0,FALLBACK,-0.5081,0.100,1.1635,0,none
16.826,0.39172,-5.06502,0.99212,0,10,0,FALLBACK,-0.6571,0.100,1.1626,0,none
16.877,0.52438,-5.14705,0.97007,0,10,0,FALLBACK,-0.7832,0.100,1.1593,0,none
16.926,0.59140,-4.49435,0.88663,0,10,0,FALLBACK,-0.8468,0.100,1.1571,0,none
16.979,0.69699,-4.97375,0.79500,0,10,0,FALLBACK,-0.9471,0.100,1.1540,0,none
17.027,0.76997,-5.24566,0.88884,0,10,0,FALLBACK,-1.0000,0.100,1.1505,0,none
17.078,0.80633,-4.95094,1.03614,0,10,0,FALLBACK,-1.0000,0.100,1.1463,0,none
17.127,0.80526,-5.70881,1.20139,0,10,0,FALLBACK,-1.0000,0.100,1.1428,0,none
17.179,0.74957,-5.25211,0.94150,0,10,0,FALLBACK,-0.9971,0.100,1.1400,0,none
17.229,0.70570,-4.70339,0.95426,0,10,0,FALLBACK,-0.9554,0.100,1.1374,0,none
17.277,0.62745,-4.17755,0.79392,0,10,0,FALLBACK,-0.8811,0.100,1.1348,0,none
17.330,0.51734,-3.36257,0.49543,0,10,0,FALLBACK,-0.7765,0.100,1.1342,0,none
17.378,0.33608,-3.55476,0.49873,0,10,0,FALLBACK,-0.6043,0.100,1.1344,0,none
17.429,0.20804,-2.91909,0.55898,0,10,0,FALLBACK,-0.4826,0.100,1.1356,0,none
17.478,0.06329,-1.23131,0.75366,0,10,0,FALLBACK,-0.3451,0.100,1.1375,0,none
17.529,-0.09467,-1.24093,0.78794,0,10,0,FALLBACK,-0.1951,0.100,1.1393,0,none
17.563,-0.26150,-2.00251,0.74834,0,10,0,FALLBACK,-0.0366,0.100,1.1410,0,none
17.616,-0.46174,-1.36667,0.69565,0,10,0,FALLBACK,0.1536,0.100,1.1424,0,none
17.664,-0.59342,-2.23863,0.41323,0,10,0,FALLBACK,0.2788,0.100,1.1430,0,none
17.715,-0.71437,-2.41456,1.11955,0,10,0,FALLBACK,0.3936,0.100,1.1431,0,none
17.763,-0.82129,-2.89312,0.76047,0,10,0,FALLBACK,0.4952,0.100,1.1429,0,none
17.814,-0.91020,-2.93554,0.38194,0,10,0,FALLBACK,0.5797,0.100,1.1422,0,none
17.872,-0.98842,-2.83531,0.62991,0,10,0,FALLBACK,0.6540,0.100,1.1411,0,none
17.915,-1.00396,-2.39491,0.33687,0,10,0,FALLBACK,0.6688,0.100,1.1404,0,none
17.966,-0.99435,-3.42318,0.51686,0,10,0,FALLBACK,0.6596,0.100,1.1393,0,none
18.016,-0.96042,-3.38481,0.44352,0,10,0,FALLBACK,0.6274,0.100,1.1390,0,none
18.066,-0.91844,-3.60460,0.69720,0,10,0,FALLBACK,0.5875,0.100,1.1392,0,none
18.117,-0.81895,-3.99680,0.53802,0,10,0,FALLBACK,0.4930,0.100,1.1397,0,none
18.170,-0.70066,-4.81161,0.72205,0,10,0,FALLBACK,0.3806,0.100,1.1407,0,none
18.219,-0.56803,-4.34997,0.50225,0,10,0,FALLBACK,0.2546,0.100,1.1423,0,none
18.268,-0.44972,-4.87530,0.85449,0,10,0,FALLBACK,0.1422,0.100,1.1439,0,none
18.321,-0.28081,-5.31450,0.97315,0,10,0,FALLBACK,-0.0182,0.100,1.1456,0,none
18.371,-0.11022,-4.82052,0.87433,0,10,0,FALLBACK,-0.1803,0.100,1.1468,0,none
18.418,0.05587,-4.97443,1.13105,0,10,0,FALLBACK,-0.3381,0.100,1.1475,0,none
18.469,0.21160,-5.25357,0.91072,0,10,0,FALLBACK,-0.4860,0.100,1.1474,0,none
18.517,0.33634,-5.27613,0.73670,0,10,0,FALLBACK,-0.6045,0.100,1.1465,0,none
18.569,0.47326,-5.33141,1.00817,0,10,0,FALLBACK,-0.7346,0.100,1.1451,0,none
18.618,0.58501,-5.12946,0.99447,0,10,0,FALLBACK,-0.8408,0.100,1.1427,0,none
18.669,0.66667,-4.87367,0.98581,0,10,0,FALLBACK,-0.9183,0.100,1.1396,0,none
18.720,0.71338,-4.91827,0.94650,0,10,0,FALLBACK,-0.9627,0.100,1.1357,0,none
18.772,0.71753,-5.04420,0.85668,0,10,0,FALLBACK,-0.9666,0.100,1.1328,0,none
18.819,0.72061,-5.82598,1.19159,0,10,0,FALLBACK,-0.9696,0.100,1.1303,0,none
18.871,0.69005,-4.53867,0.77671,0,10,0,FALLBACK,-0.9405,0.100,1.1280,0,none
18.919,0.62651,-4.10790,0.71164,0,10,0,FALLBACK,-0.8802,0.100,1.1263,0,none
18.969,0.51554,-3.54440,0.47558,0,10,0,FALLBACK,-0.7748,0.100,1.1255,0,none
19.019,0.41329,-3.81155,0.76765,0,10,0,FALLBACK,-0.6776,0.100,1.1259,0,none
19.071,0.28843,-2.66578,0.61217,0,10,0,FALLBACK,-0.5590,0.100,1.1270,0,none
19.121,0.14434,-3.19589,0.61750,0,10,0,FALLBACK,-0.4221,0.100,1.1284,0,none
19.170,-0.01462,-1.65613,0.96781,0,10,0,FALLBACK,-0.2711,0.100,1.1302,0,none
19.223,-0.19920,-2.90567,0.68755,0,10,0,FALLBACK,-0.0958,0.100,1.1320,0,none
19.272,-0.34746,-0.92493,0.49014,0,10,0,FALLBACK,0.0451,0.100,1.1337,0,none
19.324,-0.49471,-1.53966,0.67549,0,10,0,FALLBACK,0.1850,0.100,1.1350,0,none
19.371,-0.63676,-2.21292,0.73303,0,10,0,FALLBACK,0.3199,0.100,1.1357,0,none
19.421,-0.79389,-1.95227,0.71796,0,10,0,FALLBACK,0.4692,0.100,1.1359,0,none
19.472,-0.88906,-2.59493,0.60212,0,10,0,FALLBACK,0.5596,0.100,1.1351,0,none
19.522,-0.96363,-2.49928,0.35398,0,10,0,FALLBACK,0.6304,0.100,1.1342,0,none
19.572,-1.01560,-2.03939,0.90231,0,10,0,FALLBACK,0.6798,0.100,1.1332,0,none
19.622,-1.04315,-1.58822,0.68471,0,10,0,FALLBACK,0.7060,0.100,1.1322,0,none
19.675,-1.05857,-2.79530,0.57117,0,10,0,FALLBACK,0.7206,0.100,1.1313,0,none
19.725,-1.00640,-3.26373,0.41749,0,10,0,FALLBACK,0.6711,0.100,1.1306,0,none
19.773,-0.92937,-3.17901,0.40997,0,10,0,FALLBACK,0.5979,0.100,1.1306,0,none
19.823,-0.83089,-4.21138,0.68934,0,10,0,FALLBACK,0.5043,0.100,1.1314,0,none
19.874,-0.73448,-4.27379,0.86914,0,10,0,FALLBACK,0.4128,0.100,1.1327,0,none
19.922,-0.58097,-4.25799,0.96175,0,10,0,FALLBACK,0.2669,0.100,1.1342,0,none
19.975,-0.41659,-5.17753,0.82233,0,10,0,FALLBACK,0.1108,0.100,1.1359,0,none
20.023,-0.24701,-5.14485,0.70250,0,10,0,FALLBACK,-0.0503,0.100,1.1377,0,none
20.074,-0.07764,-4.65399,1.00505,0,10,0,FALLBACK,-0.2112,0.100,1.1390,0,none
20.127,0.07329,-5.26830,1.32610,0,10,0,FALLBACK,-0.3546,0.100,1.1396,0,none
20.175,0.24743,-5.69526,1.22496,0,10,0,FALLBACK,-0.5201,0.100,1.1396,0,none
20.225,0.40534,-5.13830,0.98443,0,10,0,FALLBACK,-0.6701,0.100,1.1385,0,none
20.276,0.54055,-5.16680,1.33076,0,10,0,FALLBACK,-0.7985,0.100,1.1364,0,none
20.324,0.61119,-6.08276,1.17824,0,10,0,FALLBACK,-0.8656,0.100,1.1335,0,none
20.376,0.71640,-5.04777,1.32802,0,10,0,FALLBACK,-0.9656,0.100,1.1307,0,none
20.427,0.78893,-4.91774,0.98236,0,10,0,FALLBACK,-1.0000,0.100,1.1271,0,none
20.477,0.82551,-5.17129,0.51960,0,10,0,FALLBACK,-1.0000,0.100,1.1240,0,none
20.529,0.82678,-4.90419,1.06988,0,10,0,FALLBACK,-1.0000,0.100,1.1212,0,none
20.577,0.76354,-4.96929,0.94168,0,10,0,FALLBACK,-1.0000,0.100,1.1189,0,none
20.629,0.73315,-4.90721,1.03970,0,10,0,FALLBACK,-0.9815,0.100,1.1166,0,none
20.678,0.66933,-4.36422,0.65763,0,10,0,FALLBACK,-0.9209,0.100,1.1144,0,none
20.728,0.57442,-4.31807,0.44286,0,10,0,FALLBACK,-0.8307,0.100,1.1140,0,none
20.778,0.45134,-3.48217,0.44544,0,10,0,FALLBACK,-0.7138,0.100,1.1136,0,none
20.827,0.28580,-2.59314,0.54252,0,10,0,FALLBACK,-0.5565,0.100,1.1145,0,none
20.880,0.14827,-1.78721,0.63644,0,10,0,FALLBACK,-0.4259,0.100,1.1162,0,none
20.929,-0.00387,-0.48291,0.64169,0,10,0,FALLBACK,-0.2813,0.100,1.1183,0,none
20.979,-0.16679,-2.11714,1.08191,0,10,0,FALLBACK,-0.1266,0.100,1.1203,0,none
21.029,-0.36836,-0.46625,0.39598,0,10,0,FALLBACK,0.0649,0.100,1.1222,0,none
21.079,-0.51487,-0.76780,0.87011,0,10,0,FALLBACK,0.2041,0.100,1.1237,0,none
21.128,-0.65564,-1.08959,0.68569,0,10,0,FALLBACK,0.3379,0.100,1.1245,0,none
21.180,-0.78657,-0.12810,0.45973,0,10,0,FALLBACK,0.4622,0.100,1.1248,0,none
21.227,-0.90313,-1.27727,0.81361,0,10,0,FALLBACK,0.5730,0.100,1.1245,0,none
21.277,-1.02035,-1.52629,0.89163,0,10,0,FALLBACK,0.6843,0.100,1.1237,0,none
21.330,-1.07299,-2.97917,0.52075,0,10,0,FALLBACK,0.7343,0.100,1.1223,0,none
21.380,-1.09909,-2.22445,1.29248,0,10,0,FALLBACK,0.7591,0.100,1.1207,0,none
21.430,-1.09823,-1.38043,1.16653,0,10,0,FALLBACK,0.7583,0.100,1.1196,0,none
21.463,-1.07060,-3.58152,0.61730,0,10,0,FALLBACK,0.7321,0.100,1.1188,0,none
21.514,-1.02264,-3.69581,0.44408,0,10,0,FALLBACK,0.6865,0.100,1.1188,0,none
21.563,-0.92298,-3.72233,0.65980,0,10,0,FALLBACK,0.5918,0.100,1.1192,0,none
21.614,-0.80402,-4.75870,1.01315,0,10,0,FALLBACK,0.4788,0.100,1.1207,0,none
21.664,-0.66886,-4.30247,0.68080,0,10,0,FALLBACK,0.3504,0.100,1.1223,0,none
21.714,-0.53859,-4.61662,0.80958,0,10,0,FALLBACK,0.2267,0.100,1.1243,0,none
21.763,-0.36375,-4.43998,0.69975,0,10,0,FALLBACK,0.0606,0.100,1.1262,0,none
21.814,-0.18611,-5.28900,0.88504,0,10,0,FALLBACK,-0.1082,0.100,1.1278,0,none
21.863,-0.01174,-5.74089,0.74766,0,10,0,FALLBACK,-0.2738,0.100,1.1289,0,none
21.914,0.15367,-5.70156,1.03169,0,10,0,FALLBACK,-0.4310,0.100,1.1292,0,none
21.967,0.29058,-5.42311,0.93044,0,10,0,FALLBACK,-0.5611,0.100,1.1287,0,none
22.015,0.44575,-5.06534,0.95391,0,10,0,FALLBACK,-0.7085,0.100,1.1276,0,none
22.064,0.57677,-5.44433,0.85450,0,10,0,FALLBACK,-0.8329,0.100,1.1252,0,none
22.114,0.67822,-5.08953,0.70540,0,10,0,FALLBACK,-0.9293,0.100,1.1222,0,none
22.165,0.71565,-5.22622,1.05366,0,10,0,FALLBACK,-0.9649,0.100,1.1187,0,none
22.216,0.77446,-5.31623,0.94288,0,10,0,FALLBACK,-1.0000,0.100,1.1157,0,none
22.265,0.79932,-4.76941,0.83565,0,10,0,FALLBACK,-1.0000,0.100,1.1130,0,none
22.315,0.78980,-5.41597,0.78478,0,10,0,FALLBACK,-1.0000,0.100,1.1107,0,none
22.366,0.74696,-4.27689,0.89824,0,10,0,FALLBACK,-0.9946,0.100,1.1086,0,none
22.416,0.65610,-4.23278,0.60298,0,10,0,FALLBACK,-0.9083,0.100,1.1066,0,none
22.466,0.56799,-3.69446,0.62030,0,10,0,FALLBACK,-0.8246,0.100,1.1064,0,none
22.513,0.45393,-3.40708,0.49531,0,10,0,FALLBACK,-0.7162,0.100,1.1069,0,none
22.566,0.31722,-3.26307,0.46297,0,10,0,FALLBACK,-0.5864,0.100,1.1082,0,none
22.616,0.16212,-0.07482,0.43070,0,10,0,FALLBACK,-0.4390,0.100,1.1100,0,none
22.665,-0.01969,-2.10160,0.57110,0,10,0,FALLBACK,-0.2663,0.100,1.1122,0,none
22.717,-0.17738,-0.68167,1.09859,0,10,0,FALLBACK,-0.1165,0.100,1.1143,0,none
22.766,-0.33948,-2.70847,0.90323,0,10,0,FALLBACK,0.0375,0.100,1.1161,0,none
22.820,-0.50167,-1.22777,0.67435,0,10,0,FALLBACK,0.1916,0.100,1.1175,0,none
22.867,-0.65968,-1.38661,0.64987,0,10,0,FALLBACK,0.3417,0.100,1.1187,0,none
22.919,-0.81393,-0.75305,0.61333,0,10,0,FALLBACK,0.4882,0.100,1.1186,0,none
22.967,-0.92989,-0.38810,0.64842,0,10,0,FALLBACK,0.5984,0.100,1.1179,0,none
23.019,-1.02509,-1.19097,0.99697,0,10,0,FALLBACK,0.6888,0.100,1.1169,0,none
23.066,-1.09645,-2.17240,0.55890,0,10,0,FALLBACK,0.7566,0.100,1.1155,0,none
23.119,-1.16141,-2.91751,0.68043,0,10,0,FALLBACK,0.8183,0.100,1.1140,0,none
23.168,-1.15441,-2.46293,0.65911,0,10,0,FALLBACK,0.8117,0.100,1.1123,0,none
23.215,-1.11824,-2.70848,0.41793,0,10,0,FALLBACK,0.7773,0.100,1.1112,0,none
23.269,-1.05518,-3.59047,0.45585,0,10,0,FALLBACK,0.7174,0.100,1.1110,0,none
23.317,-0.96764,-3.29815,0.44576,0,10,0,FALLBACK,0.6343,0.100,1.1115,0,none
23.369,-0.86442,-4.56335,0.79485,0,10,0,FALLBACK,0.5362,0.100,1.1125,0,none
23.420,-0.71943,-4.26566,0.94838,0,10,0,FALLBACK,0.3985,0.100,1.1145,0,none
23.468,-0.55995,-4.14924,0.63373,0,10,0,FALLBACK,0.2470,0.100,1.1161,0,none
23.519,-0.39118,-4.79264,0.77373,0,10,0,FALLBACK,0.0866,0.100,1.1182,0,none
23.571,-0.23302,-4.94656,0.88988,0,10,0,FALLBACK,-0.0636,0.100,1.1201,0,none
23.618,-0.04775,-5.41278,1.15251,0,10,0,FALLBACK,-0.2396,0.100,1.1215,0,none
23.670,0.13151,-6.22122,0.84010,0,10,0,FALLBACK,-0.4099,0.100,1.1222,0,none
23.718,0.29838,-5.33221,0.76614,0,10,0,FALLBACK,-0.5685,0.100,1.1219,0,none
23.770,0.44684,-5.22233,0.74811,0,10,0,FALLBACK,-0.7095,0.100,1.1207,0,none
23.819,0.56337,-5.23299,0.81963,0,10,0,FALLBACK,-0.8202,0.100,1.1187,0,none
23.871,0.66966,-5.14964,0.93964,0,10,0,FALLBACK,-0.9212,0.100,1.1161,0,none
23.919,0.74448,-4.60861,0.83099,0,10,0,FALLBACK,-0.9923,0.100,1.1130,0,none
23.971,0.78494,-5.29273,1.00278,0,10,0,FALLBACK,-1.0000,0.100,1.1096,0,none
24.022,0.79009,-4.63287,0.81914,0,10,0,FALLBACK,-1.0000,0.100,1.1069,0,none
24.069,0.75629,-5.06323,1.20567,0,10,0,FALLBACK,-1.0000,0.100,1.1049,0,none
24.120,0.70877,-4.57045,0.74886,0,10,0,FALLBACK,-0.9583,0.100,1.1029,0,none
24.172,0.62917,-3.97653,0.47129,0,10,0,FALLBACK,-0.8827,0.100,1.1016,0,none
24.221,0.52051,-2.99235,0.46880,0,10,0,FALLBACK,-0.7795,0.100,1.1015,0,none
24.270,0.37487,-2.12410,0.53439,0,10,0,FALLBACK,-0.6411,0.100,1.1023,0,none
24.319,0.23037,0.36920,0.17840,1,10,1,FALLBACK,-0.5039,0.100,1.1039,0,none
24.371,0.06983,0.30235,0.16140,1,10,2,FALLBACK,-0.3513,0.100,1.1060,0,none
24.421,-0.10248,-0.75874,0.53456,0,10,0,FALLBACK,-0.1876,0.100,1.1082,0,none
24.472,-0.28165,-0.54082,0.22718,1,10,1,FALLBACK,-0.0174,0.100,1.1102,0,none
24.521,-0.46734,-0.63989,0.27822,1,10,2,FALLBACK,0.1590,0.100,1.1119,0,none
24.572,-0.63974,-1.03357,0.42450,0,10,0,FALLBACK,0.3228,0.100,1.1129,0,none
24.620,-0.80392,-1.13248,0.33767,0,10,0,FALLBACK,0.4787,0.100,1.1142,0,none
24.672,-0.95489,-1.23954,0.78492,0,10,0,FALLBACK,0.6221,0.100,1.1126,0,none
24.723,-1.08423,-0.99678,0.62358,0,10,0,FALLBACK,0.7450,0.100,1.1112,0,none
24.773,-1.18190,-1.29718,0.20370,1,10,1,FALLBACK,0.8378,0.100,1.1091,0,none
24.822,-1.26567,-0.38376,1.14916,0,10,0,FALLBACK,0.9174,0.100,1.1067,0,none
24.870,-1.31830,-0.38787,0.97758,0,10,0,FALLBACK,0.9674,0.100,1.1040,0,none
24.922,-1.33782,-1.06550,0.98408,0,10,0,FALLBACK,0.9859,0.100,1.1012,0,none
24.973,-1.32381,-3.21027,0.47641,0,10,0,FALLBACK,0.9726,0.100,1.0989,0,none
25.022,-1.27227,-2.53509,0.37941,0,10,0,FALLBACK,0.9237,0.100,1.0972,0,none
25.071,-1.20712,-3.04081,0.47312,0,10,0,FALLBACK,0.8618,0.100,1.0964,0,none
25.122,-1.11409,-4.18596,0.62614,0,10,0,FALLBACK,0.7734,0.100,1.0965,0,none
25.173,-0.99604,-3.44695,0.56511,0,10,0,FALLBACK,0.6612,0.100,1.0972,0,none
25.223,-0.83767,-4.28823,0.66636,0,10,0,FALLBACK,0.5108,0.100,1.0987,0,none
25.274,-0.69656,-4.02077,0.77004,0,10,0,FALLBACK,0.3767,0.100,1.1008,0,none
25.326,-0.54350,-4.48734,0.74869,0,10,0,FALLBACK,0.2313,0.100,1.1032,0,none
25.372,-0.38234,-5.15743,0.67530,0,10,0,FALLBACK,0.0782,0.100,1.1054,0,none
25.424,-0.21771,-4.51358,1.13752,0,10,0,FALLBACK,-0.0782,0.100,1.1073,0,none
25.474,-0.04288,-5.82686,1.05868,0,10,0,FALLBACK,-0.2443,0.100,1.1088,0,none
25.524,0.10336,-5.29183,1.02083,0,10,0,FALLBACK,-0.3832,0.100,1.1096,0,none
25.573,0.23729,-5.09183,0.83275,0,10,0,FALLBACK,-0.5104,0.100,1.1099,0,none
25.624,0.35455,-5.47041,0.94992,0,10,0,FALLBACK,-0.6218,0.100,1.1095,0,none
25.674,0.45099,-5.80335,1.06737,0,10,0,FALLBACK,-0.7134,0.100,1.1086,0,none
25.725,0.52691,-5.69547,1.19592,0,10,0,FALLBACK,-0.7856,0.100,1.1073,0,none
25.777,0.56710,-5.07517,0.87005,0,10,0,FALLBACK,-0.8237,0.100,1.1058,0,none
25.827,0.57875,-4.54785,0.83907,0,10,0,FALLBACK,-0.8348,0.100,1.1044,0,none
25.874,0.56181,-4.34211,0.79617,0,10,0,FALLBACK,-0.8187,0.100,1.1034,0,none
25.923,0.52944,-4.12026,0.64282,0,10,0,FALLBACK,-0.7880,0.100,1.1028,0,none
25.975,0.44871,-3.07289,0.47787,0,10,0,FALLBACK,-0.7113,0.100,1.1027,0,none
26.025,0.34387,-2.48465,0.64486,0,10,0,FALLBACK,-0.6117,0.100,1.1034,0,none
26.076,0.21866,0.17144,0.14286,1,10,1,FALLBACK,-0.4927,0.100,1.1048,0,none
26.126,0.07705,0.01056,0.52470,0,10,0,FALLBACK,-0.3582,0.100,1.1066,0,none
26.175,-0.06689,-2.10767,0.64096,0,10,0,FALLBACK,-0.2215,0.100,1.1087,0,none
26.226,-0.23690,-0.44568,0.51066,0,10,0,FALLBACK,-0.0599,0.100,1.1108,0,none
26.276,-0.41017,-0.78730,0.48670,0,10,0,FALLBACK,0.1047,0.100,1.1125,0,none
26.326,-0.58151,-0.50611,0.80173,0,10,0,FALLBACK,0.2674,0.100,1.1137,0,none
26.377,-0.74523,0.00358,0.85381,0,10,0,FALLBACK,0.4230,0.100,1.1142,0,none
26.427,-0.88667,-1.06171,0.91942,0,10,0,FALLBACK,0.5573,0.100,1.1140,0,none
26.478,-1.03005,-0.37221,0.79909,0,10,0,FALLBACK,0.6935,0.100,1.1136,0,none
26.525,-1.15198,-0.82927,0.94702,0,10,0,FALLBACK,0.8094,0.100,1.1120,0,none
26.579,-1.24722,-0.33886,1.52847,0,10,0,FALLBACK,0.8999,0.100,1.1096,0,none
